source,target
process_program_headers,_IO_putc
process_program_headers,get_segment_type
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,_IO_putc
process_program_headers,get_segment_type
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,printf
process_program_headers,_IO_putc
process_object,process_dynamic_section
process_dynamic_section,get_32bit_dynamic_section
get_32bit_dynamic_section,dcgettext
get_32bit_dynamic_section,get_data
get_data,fseek
get_data,malloc
get_data,fread
get_32bit_dynamic_section,cmalloc
cmalloc,xmalloc
xmalloc,malloc
get_32bit_dynamic_section,free
process_dynamic_section,offset_from_vma
offset_from_vma,get_program_headers
process_dynamic_section,get_32bit_elf_symbols
get_32bit_elf_symbols,dcgettext
get_32bit_elf_symbols,get_data
get_data,fseek
get_data,malloc
get_data,fread
get_32bit_elf_symbols,cmalloc
cmalloc,xmalloc
xmalloc,malloc
get_32bit_elf_symbols,free
get_32bit_elf_symbols,free
process_dynamic_section,offset_from_vma
offset_from_vma,get_program_headers
process_dynamic_section,dcgettext
process_dynamic_section,get_data
get_data,fseek
get_data,malloc
get_data,fread
process_dynamic_section,dcngettext
process_dynamic_section,printf
process_dynamic_section,dcgettext
process_dynamic_section,printf
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,dcgettext
process_dynamic_section,printf
process_dynamic_section,strcmp
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
process_dynamic_section,dcgettext
process_dynamic_section,printf
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
process_dynamic_section,dcgettext
process_dynamic_section,printf
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
process_dynamic_section,dcgettext
process_dynamic_section,printf
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
process_dynamic_section,dcgettext
process_dynamic_section,printf
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
process_dynamic_section,dcgettext
process_dynamic_section,printf
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,puts
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
process_dynamic_section,dcgettext
process_dynamic_section,printf
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
process_dynamic_section,dcgettext
process_dynamic_section,printf
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,dcgettext
process_dynamic_section,printf
process_dynamic_section,printf
process_dynamic_section,puts
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
process_dynamic_section,putchar
process_dynamic_section,putchar
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,get_dynamic_type
process_dynamic_section,strlen
process_dynamic_section,printf
process_dynamic_section,print_vma
print_vma,printf
print_vma,printf
process_dynamic_section,putchar
process_object,process_relocs
process_relocs,dcgettext
process_relocs,printf
process_relocs,dcgettext
process_relocs,printf
process_object,process_unwind
process_unwind,dcgettext
process_unwind,get_machine_name
process_unwind,printf
process_object,process_symbol_table
process_symbol_table,offset_from_vma
offset_from_vma,get_program_headers
process_symbol_table,fseek
process_symbol_table,fread
process_symbol_table,offset_from_vma
offset_from_vma,get_program_headers
process_symbol_table,fseek
process_symbol_table,get_dynamic_data
get_dynamic_data,cmalloc
cmalloc,xmalloc
xmalloc,malloc
get_dynamic_data,fread
get_dynamic_data,cmalloc
cmalloc,xmalloc
xmalloc,malloc
get_dynamic_data,free
process_symbol_table,offset_from_vma
offset_from_vma,get_program_headers
process_symbol_table,fseek
process_symbol_table,fread
process_symbol_table,offset_from_vma
offset_from_vma,get_program_headers
process_symbol_table,fseek
process_symbol_table,get_dynamic_data
get_dynamic_data,cmalloc
cmalloc,xmalloc
xmalloc,malloc
get_dynamic_data,fread
get_dynamic_data,cmalloc
cmalloc,xmalloc
xmalloc,malloc
get_dynamic_data,free
process_symbol_table,dcngettext
process_symbol_table,printf
process_symbol_table,calloc
process_symbol_table,dcgettext
process_symbol_table,printf
process_symbol_table,calloc
process_symbol_table,printf
process_symbol_table,printf
process_symbol_table,free
process_symbol_table,free
process_symbol_table,free
process_symbol_table,free
process_symbol_table,free
process_object,process_syminfo
process_object,process_version_sections
process_version_sections,dcgettext
process_version_sections,printf
process_object,process_section_contents
process_object,process_notes
process_notes,process_note_sections
process_note_sections,process_corefile_note_segments
process_corefile_note_segments,get_program_headers
process_corefile_note_segments,process_notes_at
process_notes_at,dcgettext
process_notes_at,get_data
get_data,fseek
get_data,malloc
get_data,fread
process_notes_at,dcgettext
process_notes_at,printf
process_notes_at,dcgettext
process_notes_at,dcgettext
process_notes_at,dcgettext
process_notes_at,printf
process_notes_at,is_ia64_vms
process_notes_at,process_note
process_note,strncmp
process_note,get_gnu_elf_note_type
get_gnu_elf_note_type,dcgettext
process_note,printf
process_note,strncmp
process_note,strchr
process_note,print_symbol
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,printf
process_note,printf
process_note,strncmp
process_note,strncmp
process_note,print_gnu_note
print_gnu_note,dcgettext
print_gnu_note,printf
process_notes_at,is_ia64_vms
process_notes_at,process_note
process_note,strncmp
process_note,get_gnu_elf_note_type
get_gnu_elf_note_type,dcgettext
process_note,printf
process_note,strncmp
process_note,strchr
process_note,print_symbol
print_symbol,putchar
print_symbol,putchar
print_symbol,putchar
print_symbol,printf
process_note,printf
process_note,strncmp
process_note,strncmp
process_note,print_gnu_note
print_gnu_note,dcgettext
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
print_gnu_note,printf
process_notes_at,free
process_object,process_gnu_liblist
process_object,process_arch_specific
process_arch_specific,process_attributes
process_object,free
process_object,free
process_object,free
process_object,free
process_object,free
process_object,free
process_object,free
process_object,free_debug_memory
free_debug_memory,free_abbrevs
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_debug_section
free_debug_memory,free_dwo_info
process_file,fclose
process_file,free
main,free
main,free
main,free
